Data,Tag,Pos,Canzone,Artista
2026-02-28,,35,Dracula,Tame Impala & JENNIE
2026-02-28,,36,No Broke Boys,Disco Lines & Tinashe
2026-02-28,,37,Wildflower,Billie Eilish
2026-02-28,,38,Bang Bang,IVE
2026-02-28,,39,Gabriela,KATSEYE
2026-02-28,,40,Espresso,Sabrina Carpenter
2026-02-28,,41,Cuando No Era Cantante (Remix),"Bogueto, Fuerza Regida, Anuel AA & Yung Beef"
2026-02-28,,42,Monaco,Bad Bunny
2026-02-28,,43,Save Your Tears,The Weeknd & Ariana Grande
2026-02-28,,44,Babydoll,Dominic Fike
2026-02-28,,45,Jetski,"Pedro Sampaio, MC Meno K & Melody"
2026-02-28,,46,Zoo,Shakira
2026-02-28,,47,La Villa,"Ryan Castro, Kapo & Gangsta"
2026-02-28,,48,Iris Out,Kenshi Yonezu
2026-02-28,,49,Cuando No Era Cantante,El Bogueto x Yung Beef
2026-02-28,,50,Lose Control,Teddy Swims
2026-02-28,,51,Kloufrens,Bad Bunny
2026-02-28,,52,Aperture,Harry Styles
2026-02-28,,53,Dopamina,Peso Pluma & Tito Double P
2026-02-28,,54,Cafe Con Ron,Bad Bunny & Los Pleneros de La Cresta
2026-02-28,,55,Sailor Song,Gigi Perez
2026-02-28,,56,Chanel,Tyla
2026-02-28,,57,Creep,Radiohead
2026-02-28,,58,I Thought I Saw Your Face Today,She & Him
2026-02-28,,59,Sweater Weather,The Neighbourhood
2026-02-28,,60,Yellow,Coldplay
2026-02-28,,61,(When You Gonna) Give It Up To Me,Sean Paul Featuring Keyshia Cole
2026-02-28,,62,One Dance,Drake Featuring Wizkid & Kyla
2026-02-28,,63,Perfect,Ed Sheeran
2026-02-28,,64,Shape Of You,Ed Sheeran
2026-02-28,,65,Posso Ate Nao Te Dar Flores,"DJ Japa NK, MC Jacare, MC Meno K, MC Ryan SP & DJ DAVI DOGDOG"
2026-02-28,,66,Nice To Each Other,Olivia Dean
2026-02-28,,67,One Of The Girls,"The Weeknd, JENNIE & Lily-Rose Depp"
2026-02-28,,68,Locked Out Of Heaven,Bruno Mars
2026-02-28,,69,7-3,Peso Pluma & Tito Double P
2026-02-28,,70,Dano,Peso Pluma & Tito Double P
2026-02-28,,71,No One Noticed,The Marias
2026-02-28,,72,That's What I Like,Bruno Mars
2026-02-28,,73,Ya Borracho,Herencia de Grandes
2026-02-28,,74,Todo Lo Fue,Lenin Ramirez
2026-02-28,,75,Starboy,The Weeknd Featuring Daft Punk
2026-02-28,,76,Blinding Lights,The Weeknd
2026-02-28,,77,Rein Me In,Sam Fender & Olivia Dean
2026-02-28,,78,A Couple Minutes,Olivia Dean
2026-02-28,,79,Mr. Brightside,The Killers
2026-02-28,,80,That's So True,Gracie Abrams
2026-02-28,,81,Another Love,Tom Odell
2026-02-28,,82,Pvta Luna,Neton Vega
2026-02-28,,83,Billie Jean,Michael Jackson
2026-02-28,,84,like JENNIE,JENNIE
2026-02-28,,85,La Plena (W Sound 05),"W Sound, Beele & Ovy On The Drums"
2026-02-28,,86,All The Stars,Kendrick Lamar & SZA
2026-02-28,,87,Daisies,Justin Bieber
2026-02-28,,88,404 (New Era),KiiiKiii
2026-02-28,,89,Weltita,Bad Bunny & Chuwi
2026-02-28,,90,We Are The People,Empire of the Sun
2026-02-28,,91,Si Antes Te Hubiera Conocido,Karol G
2026-02-28,,92,Undressed,sombr
2026-02-28,,93,Midnight Sun,Zara Larsson
2026-02-28,,94,As It Was,Harry Styles
2026-02-28,,95,Yo Perreo Sola,Bad Bunny
2026-02-28,,96,Folded,Kehlani
2026-02-28,,97,Just The Way You Are,Bruno Mars
2026-02-28,,98,Let Me Love You,DJ Snake Featuring Justin Bieber
2026-02-28,,99,La Perla,ROSALIA & Yahritza y Su Esencia
2026-02-28,,100,No Tiene Sentido,Beele
2026-02-28,,101,Viva La Vida,Coldplay
2026-02-28,,102,"Good Luck, Babe!",Chappell Roan
2026-02-28,,103,Seven,Jung Kook Featuring Latto
2026-02-28,,104,Dakiti,Bad Bunny & Jhay Cortez
2026-02-28,,105,I Wanna Be Yours,Arctic Monkeys
2026-02-28,,106,Sorry,Justin Bieber
2026-02-28,,107,Aizo,King Gnu
2026-02-28,,108,What You Saying,Lil Uzi Vert
2026-02-28,,109,Riptide,Vance Joy
2026-02-28,,110,Die For You,The Weeknd & Ariana Grande
2026-02-28,,111,Droga Letal,"Junior H, Gael Valenzuela & Peso Pluma"
2026-02-28,,112,Messy,Lola Young
2026-02-28,,113,Don't Say You Love Me,Jin
2026-02-28,,114,Just Keep Watching,Tate McRae
2026-02-28,,115,Soda Pop,"Saja Boys: Andrew Choi, Neckwav, Danny Chung, Kevin Woo & samUIL Lee"
2026-02-28,,116,Timeless,The Weeknd & Playboi Carti
2026-02-28,,117,Sparks,Coldplay
2026-02-28,,118,Gata Only,FloyyMenor X Cris Mj
2026-02-28,,119,Feel Good Inc,Gorillaz
2026-02-28,,120,Dreams,Fleetwood Mac
2026-02-28,,121,Lulu.,Mrs. GREEN APPLE
2026-02-28,,122,Summertime Sadness,Lana Del Rey vs. Cedric Gervais
2026-02-28,,123,BBUU!,PLAVE
2026-02-28,,124,Coqueta,Fuerza Regida & Grupo Frontera
2026-02-28,,125,Somewhere Only We Know,Keane
2026-02-28,,126,Purple Rain,Prince And The Revolution
2026-02-28,,127,Spaghetti,Le Sserafim & J-Hope
2026-02-28,,128,The Night We Met,Lord Huron
2026-02-28,,129,Fame Is A Gun,Addison Rae
2026-02-28,,130,Cinnamon Girl,Lana Del Rey
2026-02-28,,131,La Mudanza,Bad Bunny
2026-02-28,,132,Who,Jimin
2026-02-28,,133,Tu Vas Sin (Fav),Rels B
2026-02-28,,134,Africa,Toto
2026-02-28,,135,Bring Me To Life,Evanescence Featuring Paul McCoy
2026-02-28,,136,Amo Minha Favela,MC Meno K & DJ Japa NK
2026-02-28,,137,Love On The Brain,Rihanna
2026-02-28,,138,In The End,Linkin Park
2026-02-28,,139,Cruel Summer,Taylor Swift
2026-02-28,,140,Luther,Kendrick Lamar & SZA
2026-02-28,,141,The Door,Teddy Swims
2026-02-28,,142,Smells Like Teen Spirit,Nirvana
2026-02-28,,143,Running Up That Hill (A Deal With God),Kate Bush
2026-02-28,,144,Kota Ini Tak Sama Tanpamu,"Nadhif Basalamah, Aisha Retno & Aziz Harun"
2026-02-28,,145,Dive,Olivia Dean
2026-02-28,,146,Me Rehuso,Danny Ocean
2026-02-28,,147,Ojitos Lindos,Bad Bunny & Bomba Estereo
2026-02-28,,148,The Less I Know The Better,Tame Impala
2026-02-28,,149,Marlboro Rojo,Fuerza Regida
2026-02-28,,150,Counting Stars,OneRepublic
2026-02-28,,151,Papaoutai (Afro Soul),Chill77 & Unjaps
2026-02-28,,152,Hips Don't Lie,Shakira Featuring Wyclef Jean
2026-02-28,,153,Sweet Child O' Mine,Guns N' Roses
2026-02-28,,154,Take On Me,a-ha
2026-02-28,,155,When I Was Your Man,Bruno Mars
2026-02-28,,156,Thunderstruck,AC/DC
2026-02-28,,157,Give Me Everything,"Pitbull Featuring Ne-Yo, Afrojack & Nayer"
2026-02-28,,158,Chains Of Love,Charli xcx
2026-02-28,,159,Danza Kuduro,Don Omar & Lucenzo
2026-02-28,,160,Jump,BLACKPINK
2026-02-28,,161,Eternity,Alex Warren
2026-02-28,,162,Por Sus Besos,Tito Double P
2026-02-28,,163,We Can't Be Friends (Wait For Your Love),Ariana Grande
2026-02-28,,164,Poker Face,Lady Gaga
2026-02-28,,165,Young And Beautiful,Lana Del Rey
2026-02-28,,166,We Found Love,Rihanna Featuring Calvin Harris
2026-02-28,,167,Everybody Wants To Rule The World,Tears for Fears
2026-02-28,,168,Photograph,Ed Sheeran
2026-02-28,,169,Safaera,"Bad Bunny, Jowell & Randy & Nengo Flow"
2026-02-28,,170,The Great Divide,Noah Kahan
2026-02-28,,171,Pink Pony Club,Chappell Roan
2026-02-28,,172,Without Me,Eminem
2026-02-28,,173,Please Please Please,Sabrina Carpenter
2026-02-28,,174,Mojabi Ghost,Tainy & Bad Bunny
2026-02-28,,175,Yogurcito,Blessd
2026-02-28,,176,Only Girl (In The World),Rihanna
2026-02-28,,177,Gangsta's Paradise,Coolio Featuring L.V.
2026-02-28,,178,Can't Hold Us,Macklemore & Ryan Lewis Featuring Ray Dalton
2026-02-28,,179,I Like It,"Cardi B, Bad Bunny & J Balvin"
2026-02-28,,180,Not Like Us,Kendrick Lamar
2026-02-28,,181,Closer,The Chainsmokers Featuring Halsey
2026-02-28,,182,Greedy,Tate McRae
2026-02-28,,183,P do Pecado (Puro Suco do Brasil),Menos E Mais & Simone Mendes
2026-02-28,,184,I Run,HAVEN. Featuring Kaitlin Aragon
2026-02-28,,185,Bad Dreams,Teddy Swims
2026-02-28,,186,Until I Found You,Stephen Sanchez
2026-02-28,,187,Show Me Love,WizTheMc
2026-02-28,,188,Gozalo,Ariis
2026-02-28,,189,Lo Que Le Paso A Hawaii,Bad Bunny
2026-02-28,,190,Something Just Like This,The Chainsmokers & Coldplay
2026-02-28,,191,Ocean Eyes,Billie Eilish
2026-02-28,,192,The Scientist,Coldplay
2026-02-28,,193,Dardos,Romeo Santos & Prince Royce
2026-02-28,,194,Levitating,Dua Lipa
2026-02-28,,195,4 Raws,EsDeeKid
2026-02-28,,196,The Hardest Part,Olivia Dean
2026-02-28,,197,Perfumito Nuevo,Bad Bunny & RaiNao
2026-02-28,,198,Don't Stop The Music,Rihanna
2026-02-28,,199,Turn The Lights Off,KATO Featuring Jon
2026-02-28,,200,Abracadabra,Lady Gaga
2026-03-07,,1,DTMF,Bad Bunny
2026-03-07,,2,The Fate Of Ophelia,Taylor Swift
2026-03-07,,3,Golden,"HUNTR/X: EJAE, Audrey Nuna & REI AMI"
2026-03-07,,4,Man I Need,Olivia Dean
2026-03-07,,5,Nuevayol,Bad Bunny
2026-03-07,,6,Baile Inolvidable,Bad Bunny
2026-03-07,,7,End Of Beginning,Djo
2026-03-07,,8,Where Is My Husband!,RAYE
2026-03-07,,9,Ordinary,Alex Warren
2026-03-07,,10,So Easy (To Fall In Love),Olivia Dean
2026-03-07,,11,Titi Me Pregunto,Bad Bunny
2026-03-07,,12,Raindance,Dave & Tems
2026-03-07,,13,Lush Life,Zara Larsson
2026-03-07,,14,EOO,Bad Bunny
2026-03-07,,15,Stateside,PinkPantheress With Zara Larsson
2026-03-07,,16,Back To Friends,sombr
2026-03-07,,17,Opalite,Taylor Swift
2026-03-07,,18,I Just Might,Bruno Mars
2026-03-07,,19,Die With A Smile,Lady Gaga & Bruno Mars
2026-03-07,,20,Die On This Hill,Sienna Spiro
2026-03-07,,21,No Batidao,ZXKAI & slxughter
2026-03-07,,22,Voy A Llevarte Pa PR,Bad Bunny
2026-03-07,,23,Homewrecker,sombr
2026-03-07,,24,Love Me Not,Ravyn Lenae
2026-03-07,,25,Every Breath You Take,The Police
2026-03-07,,26,Manchild,Sabrina Carpenter
2026-03-07,,27,Iris,Goo Goo Dolls
2026-03-07,,28,Babydoll,Dominic Fike
2026-03-07,,29,12 To 12,sombr
2026-03-07,,30,Dracula,Tame Impala & JENNIE
2026-03-07,,31,Beautiful Things,Benson Boone
2026-03-07,,32,Birds Of A Feather,Billie Eilish
2026-03-07,,33,Bang Bang,IVE
2026-03-07,,34,No Broke Boys,Disco Lines & Tinashe
2026-03-07,,35,APT.,ROSE & Bruno Mars
2026-03-07,,36,Wildflower,Billie Eilish
2026-03-07,NEW✨,37,RUDE!,Hearts2Hearts
2026-03-07,,38,La Cancion,J Balvin & Bad Bunny
2026-03-07,NEW✨,39,odorouze!,Snow Man
2026-03-07,,40,Espresso,Sabrina Carpenter
2026-03-07,,41,(When You Gonna) Give It Up To Me,Sean Paul Featuring Keyshia Cole
2026-03-07,,42,Iris Out,Kenshi Yonezu
2026-03-07,,43,La Villa,"Ryan Castro, Kapo & Gangsta"
2026-03-07,,44,Save Your Tears,The Weeknd & Ariana Grande
2026-03-07,,45,Que Pasaria...,Rauw Alejandro & Bad Bunny
2026-03-07,,46,Cuando No Era Cantante (Remix),"Bogueto, Fuerza Regida, Anuel AA & Yung Beef"
2026-03-07,,47,Gabriela,KATSEYE
2026-03-07,,48,Velda,"Bad Bunny, Omar Courtz & Dei V"
2026-03-07,,49,Zoo,Shakira
2026-03-07,,50,Sailor Song,Gigi Perez
2026-03-07,,51,Creep,Radiohead
2026-03-07,,52,Lose Control,Teddy Swims
2026-03-07,,53,Rein Me In,Sam Fender & Olivia Dean
2026-03-07,,54,Sweater Weather,The Neighbourhood
2026-03-07,,55,Cuando No Era Cantante,El Bogueto x Yung Beef
2026-03-07,,56,I Thought I Saw Your Face Today,She & Him
2026-03-07,,57,Chanel,Tyla
2026-03-07,,58,Yellow,Coldplay
2026-03-07,,59,404 (New Era),KiiiKiii
2026-03-07,,60,Dopamina,Peso Pluma & Tito Double P
2026-03-07,,61,One Dance,Drake Featuring Wizkid & Kyla
2026-03-07,,62,Shape Of You,Ed Sheeran
2026-03-07,,63,Nice To Each Other,Olivia Dean
2026-03-07,,64,Perfect,Ed Sheeran
2026-03-07,,65,like JENNIE,JENNIE
2026-03-07,,66,Mr. Brightside,The Killers
2026-03-07,,67,Aperture,Harry Styles
2026-03-07,,68,No One Noticed,The Marias
2026-03-07,,69,One Of The Girls,"The Weeknd, JENNIE & Lily-Rose Depp"
2026-03-07,,70,That's So True,Gracie Abrams
2026-03-07,,71,Midnight Sun,Zara Larsson
2026-03-07,,72,Blinding Lights,The Weeknd
2026-03-07,,73,Undressed,sombr
2026-03-07,,74,That's What I Like,Bruno Mars
2026-03-07,,75,Seven,Jung Kook Featuring Latto
2026-03-07,,76,Kloufrens,Bad Bunny
2026-03-07,,77,Jump,BLACKPINK
2026-03-07,,78,La Plena (W Sound 05),"W Sound, Beele & Ovy On The Drums"
2026-03-07,,79,A Couple Minutes,Olivia Dean
2026-03-07,,80,Locked Out Of Heaven,Bruno Mars
2026-03-07,NEW✨,81,Drag Path,Twenty One Pilots
2026-03-07,,82,Billie Jean,Michael Jackson
2026-03-07,,83,Starboy,The Weeknd Featuring Daft Punk
2026-03-07,NEW✨,84,M/V,Park Ji Hyeon
2026-03-07,,85,Monaco,Bad Bunny
2026-03-07,,86,Viva La Vida,Coldplay
2026-03-07,,87,Todo Lo Fue,Lenin Ramirez
2026-03-07,,88,No Tiene Sentido,Beele
2026-03-07,,89,As It Was,Harry Styles
2026-03-07,NEW✨,90,Iloveitiloveitiloveit,Bella Kay
2026-03-07,,91,7-3,Peso Pluma & Tito Double P
2026-03-07,,92,Another Love,Tom Odell
2026-03-07,,93,Dreams,Fleetwood Mac
2026-03-07,,94,Riptide,Vance Joy
2026-03-07,,95,We Are The People,Empire of the Sun
2026-03-07,,96,Daisies,Justin Bieber
2026-03-07,,97,Folded,Kehlani
2026-03-07,,98,All The Stars,Kendrick Lamar & SZA
2026-03-07,,99,Si Antes Te Hubiera Conocido,Karol G
2026-03-07,,100,Just Keep Watching,Tate McRae
2026-03-07,,101,Jetski,"Pedro Sampaio, MC Meno K & Melody"
2026-03-07,,102,Ya Borracho,Herencia de Grandes
2026-03-07,,103,I Wanna Be Yours,Arctic Monkeys
2026-03-07,,104,Danza Kuduro,Don Omar & Lucenzo
2026-03-07,,105,"Good Luck, Babe!",Chappell Roan
2026-03-07,,106,Messy,Lola Young
2026-03-07,,107,BBUU!,PLAVE
2026-03-07,,108,Dano,Peso Pluma & Tito Double P
2026-03-07,,109,Don't Say You Love Me,Jin
2026-03-07,,110,Die For You,The Weeknd & Ariana Grande
2026-03-07,,111,Let Me Love You,DJ Snake Featuring Justin Bieber
2026-03-07,,112,The Night We Met,Lord Huron
2026-03-07,NEW✨,113,"World, Hold On",Bob Sinclar Featuring Steve Edwards
2026-03-07,,114,Sparks,Coldplay
2026-03-07,,115,La Perla,ROSALIA & Yahritza y Su Esencia
2026-03-07,,116,In The End,Linkin Park
2026-03-07,,117,Feel Good Inc,Gorillaz
2026-03-07,,118,Just The Way You Are,Bruno Mars
2026-03-07,,119,Who,Jimin
2026-03-07,,120,Soda Pop,"Saja Boys: Andrew Choi, Neckwav, Danny Chung, Kevin Woo & samUIL Lee"
2026-03-07,,121,Chains Of Love,Charli xcx
2026-03-07,,122,Purple Rain,Prince And The Revolution
2026-03-07,,123,Posso Ate Nao Te Dar Flores,"DJ Japa NK, MC Jacare, MC Meno K, MC Ryan SP & DJ DAVI DOGDOG"
2026-03-07,,124,Aizo,King Gnu
2026-03-07,,125,Gata Only,FloyyMenor X Cris Mj
2026-03-07,,126,Cafe Con Ron,Bad Bunny & Los Pleneros de La Cresta
2026-03-07,,127,Pvta Luna,Neton Vega
2026-03-07,,128,Spaghetti,Le Sserafim & J-Hope
2026-03-07,,129,Summertime Sadness,Lana Del Rey vs. Cedric Gervais
2026-03-07,,130,Take On Me,a-ha
2026-03-07,,131,Bring Me To Life,Evanescence Featuring Paul McCoy
2026-03-07,,132,Africa,Toto
2026-03-07,,133,What You Saying,Lil Uzi Vert
2026-03-07,,134,Sorry,Justin Bieber
2026-03-07,,135,Smells Like Teen Spirit,Nirvana
2026-03-07,,136,Fame Is A Gun,Addison Rae
2026-03-07,,137,Tu Vas Sin (Fav),Rels B
2026-03-07,,138,Somewhere Only We Know,Keane
2026-03-07,,139,When I Was Your Man,Bruno Mars
2026-03-07,NEW✨,140,Golden Brown,The Stranglers
2026-03-07,,141,The Door,Teddy Swims
2026-03-07,NEW✨,142,Forever Tu Gantel,Omar Courtz & Nengo Flow
2026-03-07,,143,Lulu.,Mrs. GREEN APPLE
2026-03-07,,144,Timeless,The Weeknd & Playboi Carti
2026-03-07,,145,Sweet Child O' Mine,Guns N' Roses
2026-03-07,,146,Thunderstruck,AC/DC
2026-03-07,,147,Cruel Summer,Taylor Swift
2026-03-07,,148,Counting Stars,OneRepublic
2026-03-07,,149,The Less I Know The Better,Tame Impala
2026-03-07,,150,Coqueta,Fuerza Regida & Grupo Frontera
2026-03-07,,151,The Hardest Part,Olivia Dean
2026-03-07,,152,Give Me Everything,"Pitbull Featuring Ne-Yo, Afrojack & Nayer"
2026-03-07,,153,Running Up That Hill (A Deal With God),Kate Bush
2026-03-07,,154,Without Me,Eminem
2026-03-07,,155,Cinnamon Girl,Lana Del Rey
2026-03-07,,156,Eternity,Alex Warren
2026-03-07,,157,Can't Hold Us,Macklemore & Ryan Lewis Featuring Ray Dalton
2026-03-07,,158,Hips Don't Lie,Shakira Featuring Wyclef Jean
2026-03-07,,159,Papaoutai (Afro Soul),Chill77 & Unjaps
2026-03-07,,160,Dakiti,Bad Bunny & Jhay Cortez
2026-03-07,,161,Dive,Olivia Dean
2026-03-07,,162,We Found Love,Rihanna Featuring Calvin Harris
2026-03-07,,163,Luther,Kendrick Lamar & SZA
2026-03-07,,164,Me Rehuso,Danny Ocean
2026-03-07,,165,We Can't Be Friends (Wait For Your Love),Ariana Grande
2026-03-07,,166,Yogurcito,Blessd
2026-03-07,,167,Pink Pony Club,Chappell Roan
2026-03-07,,168,Photograph,Ed Sheeran
2026-03-07,,169,Everybody Wants To Rule The World,Tears for Fears
2026-03-07,NEW✨,170,Rosita,"Tainy, Rauw Alejandro, JHAYCO"
2026-03-07,,171,Poker Face,Lady Gaga
2026-03-07,,172,Greedy,Tate McRae
2026-03-07,,173,Closer,The Chainsmokers Featuring Halsey
2026-03-07,,174,Young And Beautiful,Lana Del Rey
2026-03-07,,175,Marlboro Rojo,Fuerza Regida
2026-03-07,,176,Only Girl (In The World),Rihanna
2026-03-07,,177,Show Me Love,WizTheMc
2026-03-07,,178,Wonderwall,Oasis
2026-03-07,,179,The Chain,Fleetwood Mac
2026-03-07,,180,Levitating,Dua Lipa
2026-03-07,,181,Please Please Please,Sabrina Carpenter
2026-03-07,,182,Somewhere I Belong,Linkin Park
2026-03-07,,183,Gangsta's Paradise,Coolio Featuring L.V.
2026-03-07,,184,E85,Don Toliver
2026-03-07,,185,Weltita,Bad Bunny & Chuwi
2026-03-07,,186,I Run,HAVEN. Featuring Kaitlin Aragon
2026-03-07,,187,Dardos,Romeo Santos & Prince Royce
2026-03-07,,188,Bad Dreams,Teddy Swims
2026-03-07,,189,Numb,Linkin Park
2026-03-07,,190,Sukisugite METSU!,M!LK
2026-03-07,,191,The Great Divide,Noah Kahan
2026-03-07,,192,The Scientist,Coldplay
2026-03-07,,193,Amo Minha Favela,MC Meno K & DJ Japa NK
2026-03-07,,194,505,Arctic Monkeys
2026-03-07,,195,Don't Stop The Music,Rihanna
2026-03-07,NEW✨,196,Can't Stop,Red Hot Chili Peppers
2026-03-07,,197,Something Just Like This,The Chainsmokers & Coldplay
2026-03-07,,198,Sports Car,Tate McRae
2026-03-07,,199,Ojitos Lindos,Bad Bunny & Bomba Estereo
2026-03-07,,200,Blue Jeans,HANA
2026-03-14,,1,DTMF,Bad Bunny
2026-03-14,,2,Stateside,PinkPantheress With Zara Larsson
2026-03-14,,3,The Fate Of Ophelia,Taylor Swift
2026-03-14,,4,Man I Need,Olivia Dean
2026-03-14,NEW✨,5,Risk It All,Bruno Mars
2026-03-14,,6,Golden,"HUNTR/X: EJAE, Audrey Nuna & REI AMI"
2026-03-14,,7,I Just Might,Bruno Mars
2026-03-14,,8,Where Is My Husband!,RAYE
2026-03-14,,9,End Of Beginning,Djo
2026-03-14,,10,Ordinary,Alex Warren
2026-03-14,,11,So Easy (To Fall In Love),Olivia Dean
2026-03-14,,12,Nuevayol,Bad Bunny
2026-03-14,NEW✨,13,Go,BLACKPINK
2026-03-14,,14,Baile Inolvidable,Bad Bunny
2026-03-14,,15,Raindance,Dave & Tems
2026-03-14,NEW✨,16,Five,Arashi
2026-03-14,,17,Lush Life,Zara Larsson
2026-03-14,NEW✨,18,Fever Dream,Alex Warren
2026-03-14,,19,Titi Me Pregunto,Bad Bunny
2026-03-14,,20,Back To Friends,sombr
2026-03-14,,21,Opalite,Taylor Swift
2026-03-14,,22,EOO,Bad Bunny
2026-03-14,,23,Babydoll,Dominic Fike
2026-03-14,,24,Die With A Smile,Lady Gaga & Bruno Mars
2026-03-14,,25,Dracula,Tame Impala & JENNIE
2026-03-14,,26,No Batidao,ZXKAI & slxughter
2026-03-14,,27,Love Me Not,Ravyn Lenae
2026-03-14,,28,Homewrecker,sombr
2026-03-14,,29,Die On This Hill,Sienna Spiro
2026-03-14,,30,Every Breath You Take,The Police
2026-03-14,,31,12 To 12,sombr
2026-03-14,,32,Jump,BLACKPINK
2026-03-14,,33,Iris,Goo Goo Dolls
2026-03-14,,34,Manchild,Sabrina Carpenter
2026-03-14,,35,Birds Of A Feather,Billie Eilish
2026-03-14,,36,RUDE!,Hearts2Hearts
2026-03-14,,37,Beautiful Things,Benson Boone
2026-03-14,,38,Voy A Llevarte Pa PR,Bad Bunny
2026-03-14,,39,APT.,ROSE & Bruno Mars
2026-03-14,,40,No Broke Boys,Disco Lines & Tinashe
2026-03-14,,41,Iloveitiloveitiloveit,Bella Kay
2026-03-14,,42,Rein Me In,Sam Fender & Olivia Dean
2026-03-14,,43,(When You Gonna) Give It Up To Me,Sean Paul Featuring Keyshia Cole
2026-03-14,NEW✨,44,Champion,BLACKPINK
2026-03-14,,45,Bang Bang,IVE
2026-03-14,,46,Espresso,Sabrina Carpenter
2026-03-14,,47,Wildflower,Billie Eilish
2026-03-14,,48,Creep,Radiohead
2026-03-14,,49,Cuando No Era Cantante (Remix),"Bogueto, Fuerza Regida, Anuel AA & Yung Beef"
2026-03-14,,50,Aperture,Harry Styles
2026-03-14,,51,Lose Control,Teddy Swims
2026-03-14,,52,La Cancion,J Balvin & Bad Bunny
2026-03-14,,53,Save Your Tears,The Weeknd & Ariana Grande
2026-03-14,,54,La Villa,"Ryan Castro, Kapo & Gangsta"
2026-03-14,,55,Sweater Weather,The Neighbourhood
2026-03-14,,56,Cuando No Era Cantante,El Bogueto x Yung Beef
2026-03-14,,57,Sailor Song,Gigi Perez
2026-03-14,,58,One Dance,Drake Featuring Wizkid & Kyla
2026-03-14,,59,Zoo,Shakira
2026-03-14,,60,Iris Out,Kenshi Yonezu
2026-03-14,,61,Que Pasaria...,Rauw Alejandro & Bad Bunny
2026-03-14,,62,Locked Out Of Heaven,Bruno Mars
2026-03-14,,63,Gabriela,KATSEYE
2026-03-14,,64,Dopamina,Peso Pluma & Tito Double P
2026-03-14,NEW✨,65,Me And My,BLACKPINK
2026-03-14,,66,Velda,"Bad Bunny, Omar Courtz & Dei V"
2026-03-14,,67,Yellow,Coldplay
2026-03-14,NEW✨,68,Cha Cha Cha,Bruno Mars
2026-03-14,,69,That's What I Like,Bruno Mars
2026-03-14,,70,Shape Of You,Ed Sheeran
2026-03-14,,71,As It Was,Harry Styles
2026-03-14,,72,Undressed,sombr
2026-03-14,,73,"World, Hold On",Bob Sinclar Featuring Steve Edwards
2026-03-14,,74,Nice To Each Other,Olivia Dean
2026-03-14,,75,Mr. Brightside,The Killers
2026-03-14,,76,Midnight Sun,Zara Larsson
2026-03-14,,77,I Thought I Saw Your Face Today,She & Him
2026-03-14,,78,Billie Jean,Michael Jackson
2026-03-14,,79,Chanel,Tyla
2026-03-14,,80,404 (New Era),KiiiKiii
2026-03-14,NEW✨,81,OSSESSIONE,Samurai Jay
2026-03-14,,82,We Are The People,Empire of the Sun
2026-03-14,,83,In The End,Linkin Park
2026-03-14,,84,La Plena (W Sound 05),"W Sound, Beele & Ovy On The Drums"
2026-03-14,,85,like JENNIE,JENNIE
2026-03-14,,86,That's So True,Gracie Abrams
2026-03-14,,87,Seven,Jung Kook Featuring Latto
2026-03-14,,88,Danza Kuduro,Don Omar & Lucenzo
2026-03-14,,89,Perfect,Ed Sheeran
2026-03-14,,90,Jetski,"Pedro Sampaio, MC Meno K & Melody"
2026-03-14,,91,Starboy,The Weeknd Featuring Daft Punk
2026-03-14,,92,One Of The Girls,"The Weeknd, JENNIE & Lily-Rose Depp"
2026-03-14,,93,Blinding Lights,The Weeknd
2026-03-14,,94,Dreams,Fleetwood Mac
2026-03-14,NEW✨,95,God Was Showing Off,Bruno Mars
2026-03-14,NEW✨,96,White Keys,Dominic Fike
2026-03-14,,97,Viva La Vida,Coldplay
2026-03-14,,98,No Tiene Sentido,Beele
2026-03-14,,99,7-3,Peso Pluma & Tito Double P
2026-03-14,,100,Dano,Peso Pluma & Tito Double P
2026-03-14,,101,Another Love,Tom Odell
2026-03-14,,102,Riptide,Vance Joy
2026-03-14,,103,Feel Good Inc,Gorillaz
2026-03-14,,104,Todo Lo Fue,Lenin Ramirez
2026-03-14,,105,A Couple Minutes,Olivia Dean
2026-03-14,,106,No One Noticed,The Marias
2026-03-14,,107,The Night We Met,Lord Huron
2026-03-14,,108,Si Antes Te Hubiera Conocido,Karol G
2026-03-14,,109,Forever Tu Gantel,Omar Courtz & Nengo Flow
2026-03-14,,110,Ya Borracho,Herencia de Grandes
2026-03-14,,111,I Wanna Be Yours,Arctic Monkeys
2026-03-14,,112,Just Keep Watching,Tate McRae
2026-03-14,,113,All The Stars,Kendrick Lamar & SZA
2026-03-14,,114,Don't Say You Love Me,Jin
2026-03-14,NEW✨,115,Per Sempre Sì,Sal Da Vinci
2026-03-14,NEW✨,116,FXXXBOY,BLACKPINK
2026-03-14,NEW✨,117,Chiclona,"Peso Pluma, Tito Double P & LENCHO"
2026-03-14,,118,Messy,Lola Young
2026-03-14,,119,"Good Luck, Babe!",Chappell Roan
2026-03-14,,120,Africa,Toto
2026-03-14,,121,Just The Way You Are,Bruno Mars
2026-03-14,,122,Pvta Luna,Neton Vega
2026-03-14,,123,Take On Me,a-ha
2026-03-14,NEW✨,124,Why You Wanna Fight?,Bruno Mars
2026-03-14,,125,Daisies,Justin Bieber
2026-03-14,,126,Let Me Love You,DJ Snake Featuring Justin Bieber
